mismatch,task,distribution,model,score
intention,speaker,in,llama,0.31485148514851485
intention,speaker,in,mixtral,0.2357142857142857
intention,speaker,in,gemma,0.036414565826330535
intention,speaker,out,llama,0.33537832310838445
intention,speaker,out,mixtral,0.25925925925925924
intention,speaker,out,gemma,0.024539877300613498
intention,listener,in,llama,0.0428571428571428
intention,listener,in,mixtral,0.0
intention,listener,in,gemma,0.0
intention,listener,out,llama,0.0347648261758691
intention,listener,out,mixtral,0.0
intention,listener,out,gemma,0.0
belief,speaker,in,llama,0.0
belief,speaker,in,mixtral,0.0
belief,speaker,in,gemma,0.0
belief,speaker,out,llama,0.0
belief,speaker,out,mixtral,0.0
belief,speaker,out,gemma,0.0
belief,listener,in,llama,0.0
belief,listener,in,mixtral,0.0
belief,listener,in,gemma,0.0
belief,listener,out,llama,0.0
belief,listener,out,mixtral,0.0
belief,listener,out,gemma,0.0
